date,unemployment_rate
1991,8.552
1992,9.777
1993,10.348
1994,9.65
1995,8.694
1996,8.192
1997,7.072
1998,6.203
1999,6.043
2000,5.562
2001,4.695
2002,5.037
2003,4.807
2004,4.594
2005,4.75
2006,5.35
2007,5.262
2008,5.615
2009,7.537
2010,7.787
2011,8.037
2012,7.885
2013,7.525
2014,6.11
2015,5.301
2016,4.813
2017,4.335
2018,3.996
2019,3.851
