Age,18-22,23-30,31-40,41-50,Older than 50
A,829,30,55,97,174
B,875,35,56,100,191
C,615,31,43,61,142
D,341,19,25,37,61
DA,44,1,3,5,7
F,401,13,23,37,87
FS,2,0,0,0,0
PL,15,0,0,2,1
WD,38,1,4,4,12
WS,20,0,0,1,2
